Region,Site,Date_Seeded,Date_Monitored,SiteDateID,Plot,Treatment,PlotMix,SiteDatePlotID,Richness,Native_recruit,Unknown_recruit,LikelyNative_recruit,Seeded,Invasive,Weedy,Desirable_recruit,Desirable
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-08T00:00:00Z,99,36,ConMod,Warm,2305,3,2,0,0,0,1,1,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,1,Pits,Med-Warm,2306,3,2,0,0,0,1,1,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,2,Control,None,2307,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,3,ConMod,Med-Warm,2308,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,6,ConMod,Warm,2311,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,7,Seed,Warm,2312,1,0,0,0,1,0,0,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,8,Pits,Warm,2313,3,1,1,0,1,0,1,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,9,Mulch,Warm,2314,1,0,1,0,0,0,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,10,Control,None,2315,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,11,Pits,Med-Warm,2316,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,12,Mulch,Med-Warm,2317,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,13,ConMod,Med-Warm,2318,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,14,Pits,Warm,2319,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,15,Seed,Med-Warm,2320,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,16,Pits,Med-Warm,2321,3,1,0,0,1,1,1,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,17,Seed,Warm,2322,2,1,1,0,0,0,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,18,ConMod,Warm,2323,3,1,0,0,2,0,0,1,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,19,Pits,Warm,2324,3,2,0,0,0,1,1,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,20,ConMod,Med-Warm,2325,3,1,1,0,0,1,2,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,21,Seed,Med-Warm,2326,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,22,Mulch,Warm,2327,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,23,ConMod,Warm,2328,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,25,ConMod,Med-Warm,2330,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,26,Mulch,Warm,2331,3,0,1,0,1,1,2,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,28,Mulch,Med-Warm,2333,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,29,Mulch,Warm,2334,4,0,2,0,2,0,2,0,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,30,Seed,Med-Warm,2335,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,31,Control,None,2336,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,32,Seed,Warm,2337,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,33,Pits,Med-Warm,2338,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,35,Pits,Warm,2340,4,2,1,0,0,1,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2018-11-27T00:00:00Z,100,36,ConMod,Warm,2341,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,1,Pits,Med-Warm,2342,4,1,2,0,0,1,3,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,2,Control,None,2343,3,0,2,0,0,1,3,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,3,ConMod,Med-Warm,2344,5,1,2,0,0,2,4,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,4,Mulch,Med-Warm,2345,4,1,2,0,0,1,3,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,5,Seed,Med-Warm,2346,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,6,ConMod,Warm,2347,5,2,1,0,0,2,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,7,Seed,Warm,2348,4,3,0,0,0,1,1,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,8,Pits,Warm,2349,4,3,0,0,0,1,1,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,9,Mulch,Warm,2350,4,0,3,0,0,1,4,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,10,Control,None,2351,4,2,1,0,0,1,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,11,Pits,Med-Warm,2352,4,2,1,0,1,0,1,2,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,12,Mulch,Med-Warm,2353,5,2,2,0,0,1,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,13,ConMod,Med-Warm,2354,5,1,2,0,0,2,4,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,14,Pits,Warm,2355,5,1,2,0,0,2,4,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,15,Seed,Med-Warm,2356,4,1,2,0,0,1,3,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,16,Pits,Med-Warm,2357,5,2,3,0,0,0,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,17,Seed,Warm,2358,4,1,2,0,0,1,3,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,18,ConMod,Warm,2359,8,3,2,0,1,2,4,3,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,19,Pits,Warm,2360,5,2,2,0,0,1,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,20,ConMod,Med-Warm,2361,5,0,3,0,1,2,5,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,21,Seed,Med-Warm,2362,5,1,3,0,0,1,4,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,22,Mulch,Warm,2363,5,0,4,0,0,1,5,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,23,ConMod,Warm,2364,5,1,2,0,0,2,4,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,24,Mulch,Med-Warm,2365,3,1,1,0,0,1,2,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,25,ConMod,Med-Warm,2366,6,1,3,0,1,1,4,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,26,Mulch,Warm,2367,4,1,2,0,0,1,3,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,27,Seed,Warm,2368,2,0,1,0,0,1,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,28,Mulch,Med-Warm,2369,3,0,3,0,0,1,4,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,29,Mulch,Warm,2370,6,1,3,0,1,3,6,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,30,Seed,Med-Warm,2371,5,1,3,0,0,1,4,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,31,Control,None,2372,3,1,1,0,0,1,2,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,32,Seed,Warm,2373,2,1,1,0,0,0,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,33,Pits,Med-Warm,2374,4,0,4,0,0,1,5,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,34,Control,None,2375,3,0,2,0,0,1,3,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,35,Pits,Warm,2376,6,2,3,0,0,2,5,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-04-01T00:00:00Z,101,36,ConMod,Warm,2377,6,2,2,0,0,2,4,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,1,Pits,Med-Warm,2378,5,3,1,1,0,1,2,4,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,2,Control,None,2379,5,2,0,0,0,3,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,3,ConMod,Med-Warm,2380,5,1,1,1,0,2,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,4,Mulch,Med-Warm,2381,5,2,0,1,0,2,2,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,5,Seed,Med-Warm,2382,3,1,0,0,0,2,2,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,6,ConMod,Warm,2383,5,3,0,0,0,2,2,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,7,Seed,Warm,2384,7,5,0,0,0,2,2,5,5
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,8,Pits,Warm,2385,5,3,0,1,0,1,1,4,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,9,Mulch,Warm,2386,6,3,1,0,0,2,3,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,10,Control,None,2387,4,2,0,0,0,2,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,11,Pits,Med-Warm,2388,7,4,0,0,1,2,2,4,5
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,12,Mulch,Med-Warm,2389,6,3,0,1,0,2,2,4,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,13,ConMod,Med-Warm,2390,6,3,1,0,0,2,3,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,14,Pits,Warm,2391,6,2,1,1,0,2,3,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,15,Seed,Med-Warm,2392,4,2,0,0,0,2,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,16,Pits,Med-Warm,2393,7,2,2,0,1,2,4,2,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,17,Seed,Warm,2394,7,4,1,0,0,2,3,4,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,18,ConMod,Warm,2395,6,3,1,0,0,2,3,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,19,Pits,Warm,2396,4,3,0,0,0,2,2,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,20,ConMod,Med-Warm,2397,5,1,2,0,0,2,4,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,21,Seed,Med-Warm,2398,6,3,1,0,0,2,3,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,22,Mulch,Warm,2399,7,4,1,0,0,2,3,4,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,23,ConMod,Warm,2400,6,3,1,0,0,2,3,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,24,Mulch,Med-Warm,2401,5,2,0,1,0,2,2,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,25,ConMod,Med-Warm,2402,7,3,1,1,0,2,3,4,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,26,Mulch,Warm,2403,5,2,1,0,1,1,2,2,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,27,Seed,Warm,2404,5,2,0,1,0,2,2,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,28,Mulch,Med-Warm,2405,4,2,1,0,0,1,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,29,Mulch,Warm,2406,7,1,1,1,2,2,3,2,4
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,30,Seed,Med-Warm,2407,6,2,1,1,0,2,3,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,31,Control,None,2408,4,2,0,0,0,2,2,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,32,Seed,Warm,2409,5,2,1,0,0,2,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,33,Pits,Med-Warm,2410,6,2,2,0,0,2,4,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,34,Control,None,2411,5,3,0,0,0,2,2,3,3
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,35,Pits,Warm,2412,5,2,1,0,0,2,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2019-06-10T00:00:00Z,102,36,ConMod,Warm,2413,5,2,1,0,0,2,3,2,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,1,Pits,Med-Warm,2594,1,1,0,0,0,0,0,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,2,Control,None,2595,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,3,ConMod,Med-Warm,2596,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,4,Mulch,Med-Warm,2597,3,1,0,0,0,2,2,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,5,Seed,Med-Warm,2598,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,6,ConMod,Warm,2599,1,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,7,Seed,Warm,2600,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,8,Pits,Warm,2601,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,9,Mulch,Warm,2602,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,10,Control,None,2603,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,11,Pits,Med-Warm,2604,2,1,0,0,0,2,2,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,12,Mulch,Med-Warm,2605,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,13,ConMod,Med-Warm,2606,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,14,Pits,Warm,2607,3,0,0,0,1,2,2,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,15,Seed,Med-Warm,2608,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,16,Pits,Med-Warm,2609,2,1,0,0,0,1,1,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,17,Seed,Warm,2610,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,18,ConMod,Warm,2611,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,19,Pits,Warm,2612,2,0,0,0,1,1,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,20,ConMod,Med-Warm,2613,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,21,Seed,Med-Warm,2614,3,1,0,0,0,2,2,1,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,22,Mulch,Warm,2615,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,23,ConMod,Warm,2616,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,24,Mulch,Med-Warm,2617,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,25,ConMod,Med-Warm,2618,3,1,0,0,1,1,1,1,2
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,26,Mulch,Warm,2619,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,27,Seed,Warm,2620,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,28,Mulch,Med-Warm,2621,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,29,Mulch,Warm,2622,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,30,Seed,Med-Warm,2623,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,31,Control,None,2624,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,32,Seed,Warm,2625,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,33,Pits,Med-Warm,2626,2,0,0,0,1,1,1,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,34,Control,None,2627,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,35,Pits,Warm,2628,3,0,0,0,1,3,3,0,1
Colorado Plateau,Spiderweb,2018-08-01T00:00:00Z,2020-07-14T00:00:00Z,103,36,ConMod,Warm,2629,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,2,Control,None,2775,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,3,ConMod,Med-Warm,2776,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,5,Seed,Med-Warm,2778,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,8,Pits,Warm,2781,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,10,Control,None,2783,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,14,Pits,Warm,2787,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,17,Seed,Warm,2790,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,18,ConMod,Warm,2791,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,19,Pits,Warm,2792,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,31,Control,None,2804,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2020-09-22T00:00:00Z,104,36,ConMod,Warm,2809,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,1,Pits,Med-Warm,3062,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,2,Control,None,3063,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,3,ConMod,Med-Warm,3064,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,4,Mulch,Med-Warm,3065,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,5,Seed,Med-Warm,3066,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,6,ConMod,Warm,3067,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,7,Seed,Warm,3068,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,8,Pits,Warm,3069,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,9,Mulch,Warm,3070,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,10,Control,None,3071,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,11,Pits,Med-Warm,3072,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,12,Mulch,Med-Warm,3073,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,13,ConMod,Med-Warm,3074,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,14,Pits,Warm,3075,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,15,Seed,Med-Warm,3076,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,16,Pits,Med-Warm,3077,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,17,Seed,Warm,3078,1,0,0,0,0,1,1,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,18,ConMod,Warm,3079,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,19,Pits,Warm,3080,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,20,ConMod,Med-Warm,3081,2,0,0,0,0,2,2,0,0
Colorado Plateau,Spiderweb,2020-07-21T00:00:00Z,2021-06-08T00:00:00Z,105,21,Seed,Med-Warm,3082,1,0,0,0,0,1,1,0,0
