Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID
FlyingM,2018-07-18,2020-10-07T00:00:00Z,12,Mulch,Cool-Med,2893
FlyingM,2018-07-18,2020-10-07T00:00:00Z,13,ConMod,Cool-Med,2894
FlyingM,2018-07-18,2020-10-07T00:00:00Z,14,Pits,Cool-Med,2895
FlyingM,2018-07-18,2020-10-07T00:00:00Z,15,Seed,Med-Warm,2896
FlyingM,2018-07-18,2020-10-07T00:00:00Z,16,Pits,Med-Warm,2897
FlyingM,2018-07-18,2020-10-07T00:00:00Z,17,Seed,Cool-Med,2898
FlyingM,2018-07-18,2020-10-07T00:00:00Z,18,ConMod,Med-Warm,2899
FlyingM,2018-07-18,2020-10-07T00:00:00Z,19,Pits,Cool-Med,2900
FlyingM,2018-07-18,2020-10-07T00:00:00Z,20,Mulch,Med-Warm,2901
FlyingM,2018-07-18,2020-10-07T00:00:00Z,21,ConMod,Cool-Med,2902
FlyingM,2018-07-18,2020-10-07T00:00:00Z,22,Pits,Med-Warm,2903
FlyingM,2018-07-18,2020-10-07T00:00:00Z,23,Mulch,Cool-Med,2904
FlyingM,2018-07-18,2020-10-07T00:00:00Z,24,ConMod,Med-Warm,2905
FlyingM,2018-07-18,2020-10-07T00:00:00Z,25,Pits,Cool-Med,2906
FlyingM,2018-07-18,2020-10-07T00:00:00Z,26,Control,None,2907
FlyingM,2018-07-18,2020-10-07T00:00:00Z,27,Seed,Med-Warm,2908
FlyingM,2018-07-18,2020-10-07T00:00:00Z,28,Mulch,Med-Warm,2909
FlyingM,2018-07-18,2020-10-07T00:00:00Z,29,ConMod,Cool-Med,2910
FlyingM,2018-07-18,2020-10-07T00:00:00Z,30,ConMod,Med-Warm,2911
FlyingM,2018-07-18,2020-10-07T00:00:00Z,31,Seed,Cool-Med,2912
FlyingM,2018-07-18,2020-10-07T00:00:00Z,32,Mulch,Cool-Med,2913
FlyingM,2018-07-18,2020-10-07T00:00:00Z,33,Seed,Med-Warm,2914
FlyingM,2018-07-18,2020-10-07T00:00:00Z,34,Control,None,2915
FlyingM,2018-07-18,2020-10-07T00:00:00Z,35,Mulch,Med-Warm,2916
FlyingM,2018-07-18,2020-10-07T00:00:00Z,36,Pits,Med-Warm,2917
TLE,2019-07-25,2020-10-09T00:00:00Z,1,Pits,Warm,2918
TLE,2019-07-25,2020-10-09T00:00:00Z,2,Seed,Warm,2919
TLE,2019-07-25,2020-10-09T00:00:00Z,3,Mulch,Warm,2920
TLE,2019-07-25,2020-10-09T00:00:00Z,4,Seed,Cool,2921
TLE,2019-07-25,2020-10-09T00:00:00Z,5,ConMod,Warm,2922
TLE,2019-07-25,2020-10-09T00:00:00Z,6,Seed,Warm,2923
TLE,2019-07-25,2020-10-09T00:00:00Z,7,ConMod,Cool,2924
TLE,2019-07-25,2020-10-09T00:00:00Z,8,Mulch,Cool,2925
TLE,2019-07-25,2020-10-09T00:00:00Z,9,Control,None,2926
TLE,2019-07-25,2020-10-09T00:00:00Z,10,ConMod,Warm,2927
TLE,2019-07-25,2020-10-09T00:00:00Z,11,Pits,Cool,2928
TLE,2019-07-25,2020-10-09T00:00:00Z,12,Mulch,Warm,2929
TLE,2019-07-25,2020-10-09T00:00:00Z,13,ConMod,Cool,2930
TLE,2019-07-25,2020-10-09T00:00:00Z,14,Seed,Cool,2931
TLE,2019-07-25,2020-10-09T00:00:00Z,15,Mulch,Warm,2932
TLE,2019-07-25,2020-10-09T00:00:00Z,16,Pits,Cool,2933
TLE,2019-07-25,2020-10-09T00:00:00Z,17,Control,None,2934
TLE,2019-07-25,2020-10-09T00:00:00Z,18,ConMod,Warm,2935
TLE,2019-07-25,2020-10-09T00:00:00Z,19,Seed,Cool,2936
TLE,2019-07-25,2020-10-09T00:00:00Z,20,Pits,Warm,2937
TLE,2019-07-25,2020-10-09T00:00:00Z,21,Pits,Cool,2938
TLE,2019-07-25,2020-10-09T00:00:00Z,22,Mulch,Warm,2939
TLE,2019-07-25,2020-10-09T00:00:00Z,23,Control,None,2940
TLE,2019-07-25,2020-10-09T00:00:00Z,24,ConMod,Cool,2941
TLE,2019-07-25,2020-10-09T00:00:00Z,25,Pits,Warm,2942
TLE,2019-07-25,2020-10-09T00:00:00Z,26,Mulch,Cool,2943
TLE,2019-07-25,2020-10-09T00:00:00Z,27,Pits,Cool,2944
TLE,2019-07-25,2020-10-09T00:00:00Z,28,Seed,Warm,2945
TLE,2019-07-25,2020-10-09T00:00:00Z,29,ConMod,Warm,2946
TLE,2019-07-25,2020-10-09T00:00:00Z,30,Seed,Cool,2947
TLE,2019-07-25,2020-10-09T00:00:00Z,31,Mulch,Warm,2948
TLE,2019-07-25,2020-10-09T00:00:00Z,32,Pits,Cool,2949
TLE,2019-07-25,2020-10-09T00:00:00Z,33,ConMod,Cool,2950
TLE,2019-07-25,2020-10-09T00:00:00Z,34,Control,None,2951
TLE,2019-07-25,2020-10-09T00:00:00Z,35,Seed,Warm,2952
TLE,2019-07-25,2020-10-09T00:00:00Z,36,Mulch,Cool,2953
BarTBar,2020-07-20,2021-05-19T00:00:00Z,1,Mulch,Cool-Med,2954
BarTBar,2020-07-20,2021-05-19T00:00:00Z,2,Seed,Cool-Med,2955
BarTBar,2020-07-20,2021-05-19T00:00:00Z,3,Control,None,2956
BarTBar,2020-07-20,2021-05-19T00:00:00Z,4,ConMod,Cool-Med,2957
BarTBar,2020-07-20,2021-05-19T00:00:00Z,5,Mulch,Med-Warm,2958
BarTBar,2020-07-20,2021-05-19T00:00:00Z,6,Pits,Cool-Med,2959
BarTBar,2020-07-20,2021-05-19T00:00:00Z,7,ConMod,Med-Warm,2960
BarTBar,2020-07-20,2021-05-19T00:00:00Z,8,Mulch,Cool-Med,2961
BarTBar,2020-07-20,2021-05-19T00:00:00Z,9,Seed,Med-Warm,2962
BarTBar,2020-07-20,2021-05-19T00:00:00Z,10,Pits,Med-Warm,2963
BarTBar,2020-07-20,2021-05-19T00:00:00Z,11,Control,None,2964
BarTBar,2020-07-20,2021-05-19T00:00:00Z,12,Seed,Cool-Med,2965
BarTBar,2020-07-20,2021-05-19T00:00:00Z,13,ConMod,Cool-Med,2966
BarTBar,2020-07-20,2021-05-19T00:00:00Z,14,Pits,Cool-Med,2967
BarTBar,2020-07-20,2021-05-19T00:00:00Z,15,Seed,Med-Warm,2968
BarTBar,2020-07-20,2021-05-19T00:00:00Z,16,Pits,Med-Warm,2969
BarTBar,2020-07-20,2021-05-19T00:00:00Z,17,Mulch,Med-Warm,2970
BarTBar,2020-07-20,2021-05-19T00:00:00Z,18,ConMod,Med-Warm,2971
BarTBar,2020-07-20,2021-05-19T00:00:00Z,19,Mulch,Cool-Med,2972
BarTBar,2020-07-20,2021-05-19T00:00:00Z,20,Seed,Cool-Med,2973
BarTBar,2020-07-20,2021-05-19T00:00:00Z,21,ConMod,Cool-Med,2974
BarTBar,2020-07-20,2021-05-19T00:00:00Z,22,Seed,Med-Warm,2975
BarTBar,2020-07-20,2021-05-19T00:00:00Z,23,Pits,Cool-Med,2976
BarTBar,2020-07-20,2021-05-19T00:00:00Z,24,ConMod,Med-Warm,2977
BarTBar,2020-07-20,2021-05-19T00:00:00Z,25,Control,None,2978
BarTBar,2020-07-20,2021-05-19T00:00:00Z,26,Pits,Med-Warm,2979
BarTBar,2020-07-20,2021-05-19T00:00:00Z,27,Mulch,Med-Warm,2980
BarTBar,2020-07-20,2021-05-19T00:00:00Z,28,ConMod,Cool-Med,2981
BarTBar,2020-07-20,2021-05-19T00:00:00Z,29,Mulch,Cool-Med,2982
BarTBar,2020-07-20,2021-05-19T00:00:00Z,30,Pits,Cool-Med,2983
BarTBar,2020-07-20,2021-05-19T00:00:00Z,31,Seed,Cool-Med,2984
BarTBar,2020-07-20,2021-05-19T00:00:00Z,32,Mulch,Med-Warm,2985
BarTBar,2020-07-20,2021-05-19T00:00:00Z,33,ConMod,Med-Warm,2986
BarTBar,2020-07-20,2021-05-19T00:00:00Z,34,Seed,Med-Warm,2987
BarTBar,2020-07-20,2021-05-19T00:00:00Z,35,Control,None,2988
BarTBar,2020-07-20,2021-05-19T00:00:00Z,36,Pits,Med-Warm,2989
FlyingM,2018-07-18,2021-05-19T00:00:00Z,1,Seed,Cool-Med,2990
FlyingM,2018-07-18,2021-05-19T00:00:00Z,2,Pits,Cool-Med,2991
FlyingM,2018-07-18,2021-05-19T00:00:00Z,3,Mulch,Cool-Med,2992
FlyingM,2018-07-18,2021-05-19T00:00:00Z,4,ConMod,Cool-Med,2993
FlyingM,2018-07-18,2021-05-19T00:00:00Z,5,Control,None,2994
FlyingM,2018-07-18,2021-05-19T00:00:00Z,6,Seed,Med-Warm,2995
FlyingM,2018-07-18,2021-05-19T00:00:00Z,7,Pits,Med-Warm,2996
FlyingM,2018-07-18,2021-05-19T00:00:00Z,8,Mulch,Med-Warm,2997
FlyingM,2018-07-18,2021-05-19T00:00:00Z,9,ConMod,Med-Warm,2998
FlyingM,2018-07-18,2021-05-19T00:00:00Z,10,Control,None,2999
FlyingM,2018-07-18,2021-05-19T00:00:00Z,11,Seed,Cool-Med,3000
FlyingM,2018-07-18,2021-05-19T00:00:00Z,12,Mulch,Cool-Med,3001
FlyingM,2018-07-18,2021-05-19T00:00:00Z,13,ConMod,Cool-Med,3002
FlyingM,2018-07-18,2021-05-19T00:00:00Z,14,Pits,Cool-Med,3003
FlyingM,2018-07-18,2021-05-19T00:00:00Z,15,Seed,Med-Warm,3004
FlyingM,2018-07-18,2021-05-19T00:00:00Z,16,Pits,Med-Warm,3005
FlyingM,2018-07-18,2021-05-19T00:00:00Z,17,Seed,Cool-Med,3006
FlyingM,2018-07-18,2021-05-19T00:00:00Z,18,ConMod,Med-Warm,3007
FlyingM,2018-07-18,2021-05-19T00:00:00Z,19,Pits,Cool-Med,3008
FlyingM,2018-07-18,2021-05-19T00:00:00Z,20,Mulch,Med-Warm,3009
FlyingM,2018-07-18,2021-05-19T00:00:00Z,21,ConMod,Cool-Med,3010
FlyingM,2018-07-18,2021-05-19T00:00:00Z,22,Pits,Med-Warm,3011
FlyingM,2018-07-18,2021-05-19T00:00:00Z,23,Mulch,Cool-Med,3012
FlyingM,2018-07-18,2021-05-19T00:00:00Z,24,ConMod,Med-Warm,3013
FlyingM,2018-07-18,2021-05-19T00:00:00Z,25,Pits,Cool-Med,3014
FlyingM,2018-07-18,2021-05-19T00:00:00Z,26,Control,None,3015
FlyingM,2018-07-18,2021-05-19T00:00:00Z,27,Seed,Med-Warm,3016
FlyingM,2018-07-18,2021-05-19T00:00:00Z,28,Mulch,Med-Warm,3017
FlyingM,2018-07-18,2021-05-19T00:00:00Z,29,ConMod,Cool-Med,3018
FlyingM,2018-07-18,2021-05-19T00:00:00Z,30,ConMod,Med-Warm,3019
FlyingM,2018-07-18,2021-05-19T00:00:00Z,31,Seed,Cool-Med,3020
FlyingM,2018-07-18,2021-05-19T00:00:00Z,32,Mulch,Cool-Med,3021
FlyingM,2018-07-18,2021-05-19T00:00:00Z,33,Seed,Med-Warm,3022
FlyingM,2018-07-18,2021-05-19T00:00:00Z,34,Control,None,3023
FlyingM,2018-07-18,2021-05-19T00:00:00Z,35,Mulch,Med-Warm,3024
FlyingM,2018-07-18,2021-05-19T00:00:00Z,36,Pits,Med-Warm,3025
TLE,2019-07-25,2021-05-28T00:00:00Z,1,Pits,Warm,3026
TLE,2019-07-25,2021-05-28T00:00:00Z,2,Seed,Warm,3027
TLE,2019-07-25,2021-05-28T00:00:00Z,3,Mulch,Warm,3028
TLE,2019-07-25,2021-05-28T00:00:00Z,4,Seed,Cool,3029
TLE,2019-07-25,2021-05-28T00:00:00Z,5,ConMod,Warm,3030
TLE,2019-07-25,2021-05-28T00:00:00Z,6,Seed,Warm,3031
TLE,2019-07-25,2021-05-28T00:00:00Z,7,ConMod,Cool,3032
TLE,2019-07-25,2021-05-28T00:00:00Z,8,Mulch,Cool,3033
TLE,2019-07-25,2021-05-28T00:00:00Z,9,Control,None,3034
TLE,2019-07-25,2021-05-28T00:00:00Z,10,ConMod,Warm,3035
TLE,2019-07-25,2021-05-28T00:00:00Z,11,Pits,Cool,3036
TLE,2019-07-25,2021-05-28T00:00:00Z,12,Mulch,Warm,3037
TLE,2019-07-25,2021-05-28T00:00:00Z,13,ConMod,Cool,3038
TLE,2019-07-25,2021-05-28T00:00:00Z,14,Seed,Cool,3039
TLE,2019-07-25,2021-05-28T00:00:00Z,15,Mulch,Warm,3040
TLE,2019-07-25,2021-05-28T00:00:00Z,16,Pits,Cool,3041
TLE,2019-07-25,2021-05-28T00:00:00Z,17,Control,None,3042
TLE,2019-07-25,2021-05-28T00:00:00Z,18,ConMod,Warm,3043
TLE,2019-07-25,2021-05-28T00:00:00Z,19,Seed,Cool,3044
TLE,2019-07-25,2021-05-28T00:00:00Z,20,Pits,Warm,3045
TLE,2019-07-25,2021-05-28T00:00:00Z,21,Pits,Cool,3046
TLE,2019-07-25,2021-05-28T00:00:00Z,22,Mulch,Warm,3047
TLE,2019-07-25,2021-05-28T00:00:00Z,23,Control,None,3048
TLE,2019-07-25,2021-05-28T00:00:00Z,24,ConMod,Cool,3049
TLE,2019-07-25,2021-05-28T00:00:00Z,25,Pits,Warm,3050
TLE,2019-07-25,2021-05-28T00:00:00Z,26,Mulch,Cool,3051
TLE,2019-07-25,2021-05-28T00:00:00Z,27,Pits,Cool,3052
TLE,2019-07-25,2021-05-28T00:00:00Z,28,Seed,Warm,3053
TLE,2019-07-25,2021-05-28T00:00:00Z,29,ConMod,Warm,3054
TLE,2019-07-25,2021-05-28T00:00:00Z,30,Seed,Cool,3055
TLE,2019-07-25,2021-05-28T00:00:00Z,31,Mulch,Warm,3056
TLE,2019-07-25,2021-05-28T00:00:00Z,32,Pits,Cool,3057
TLE,2019-07-25,2021-05-28T00:00:00Z,33,ConMod,Cool,3058
TLE,2019-07-25,2021-05-28T00:00:00Z,34,Control,None,3059
TLE,2019-07-25,2021-05-28T00:00:00Z,35,Seed,Warm,3060
TLE,2019-07-25,2021-05-28T00:00:00Z,36,Mulch,Cool,3061
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,1,Pits,Med-Warm,3062
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,2,Control,None,3063
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,3,ConMod,Med-Warm,3064
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,4,Mulch,Med-Warm,3065
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,5,Seed,Med-Warm,3066
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,6,ConMod,Warm,3067
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,7,Seed,Warm,3068
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,8,Pits,Warm,3069
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,9,Mulch,Warm,3070
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,10,Control,None,3071
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,11,Pits,Med-Warm,3072
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,12,Mulch,Med-Warm,3073
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,13,ConMod,Med-Warm,3074
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,14,Pits,Warm,3075
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,15,Seed,Med-Warm,3076
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,16,Pits,Med-Warm,3077
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,17,Seed,Warm,3078
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,18,ConMod,Warm,3079
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,19,Pits,Warm,3080
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,20,ConMod,Med-Warm,3081
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,21,Seed,Med-Warm,3082
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,22,Mulch,Warm,3083
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,23,ConMod,Warm,3084
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,24,Mulch,Med-Warm,3085
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,25,ConMod,Med-Warm,3086
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,26,Mulch,Warm,3087
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,27,Seed,Warm,3088
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,28,Mulch,Med-Warm,3089
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,29,Mulch,Warm,3090
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,30,Seed,Med-Warm,3091
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,31,Control,None,3092
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,32,Seed,Warm,3093
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,33,Pits,Med-Warm,3094
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,34,Control,None,3095
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,35,Pits,Warm,3096
Spiderweb,2020-07-21,2021-06-08T00:00:00Z,36,ConMod,Warm,3097
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,1,Control,None,3098
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,2,Pits,Cool,3099
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,3,ConMod,Cool,3100
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,4,Pits,Cool-Med,3101
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,5,Mulch,Cool,3102
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,6,ConMod,Cool-Med,3103
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,7,Pits,Cool,3104
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,8,Control,None,3105
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,9,Mulch,Cool-Med,3106
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,10,Seed,Cool,3107
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,11,Seed,Cool-Med,3108
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,12,Mulch,Cool-Med,3109
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,13,ConMod,Cool,3110
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,14,Pits,Cool-Med,3111
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,15,Mulch,Cool-Med,3112
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,16,Seed,Cool,3113
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,17,Seed,Cool-Med,3114
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,18,Pits,Cool,3115
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,19,ConMod,Cool-Med,3116
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,20,Mulch,Cool,3117
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,21,Control,None,3118
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,22,Pits,Cool-Med,3119
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,23,ConMod,Cool,3120
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,24,Control,None,3121
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,25,Pits,Cool,3122
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,26,ConMod,Cool-Med,3123
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,27,Mulch,Cool-Med,3124
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,28,Mulch,Cool,3125
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,29,Seed,Cool,3126
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,30,Pits,Cool-Med,3127
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,31,Seed,Cool-Med,3128
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,32,Mulch,Cool,3129
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,33,Seed,Cool,3130
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,34,ConMod,Cool,3131
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,35,Seed,Cool-Med,3132
BabbittPJ,2020-07-16,2021-05-26T00:00:00Z,36,ConMod,Cool-Med,3133
MOWE,2020-07-22,2021-05-27T00:00:00Z,1,Pits,Warm,3134
MOWE,2020-07-22,2021-05-27T00:00:00Z,2,Mulch,Warm,3135
MOWE,2020-07-22,2021-05-27T00:00:00Z,3,ConMod,Warm,3136
MOWE,2020-07-22,2021-05-27T00:00:00Z,4,Seed,Warm,3137
MOWE,2020-07-22,2021-05-27T00:00:00Z,5,Control,None,3138
MOWE,2020-07-22,2021-05-27T00:00:00Z,6,ConMod,Med-Warm,3139
MOWE,2020-07-22,2021-05-27T00:00:00Z,7,Pits,Med-Warm,3140
MOWE,2020-07-22,2021-05-27T00:00:00Z,8,Seed,Med-Warm,3141
MOWE,2020-07-22,2021-05-27T00:00:00Z,9,Mulch,Med-Warm,3142
MOWE,2020-07-22,2021-05-27T00:00:00Z,10,ConMod,Warm,3143
MOWE,2020-07-22,2021-05-27T00:00:00Z,11,Seed,Warm,3144
MOWE,2020-07-22,2021-05-27T00:00:00Z,12,Seed,Med-Warm,3145
MOWE,2020-07-22,2021-05-27T00:00:00Z,13,ConMod,Med-Warm,3146
MOWE,2020-07-22,2021-05-27T00:00:00Z,14,Pits,Warm,3147
MOWE,2020-07-22,2021-05-27T00:00:00Z,15,Mulch,Warm,3148
MOWE,2020-07-22,2021-05-27T00:00:00Z,16,ConMod,Warm,3149
MOWE,2020-07-22,2021-05-27T00:00:00Z,17,Seed,Warm,3150
MOWE,2020-07-22,2021-05-27T00:00:00Z,18,Pits,Med-Warm,3151
MOWE,2020-07-22,2021-05-27T00:00:00Z,19,Mulch,Med-Warm,3152
MOWE,2020-07-22,2021-05-27T00:00:00Z,20,ConMod,Med-Warm,3153
MOWE,2020-07-22,2021-05-27T00:00:00Z,21,Seed,Med-Warm,3154
MOWE,2020-07-22,2021-05-27T00:00:00Z,22,Control,None,3155
MOWE,2020-07-22,2021-05-27T00:00:00Z,23,Mulch,Warm,3156
MOWE,2020-07-22,2021-05-27T00:00:00Z,24,Pits,Warm,3157
MOWE,2020-07-22,2021-05-27T00:00:00Z,25,Seed,Warm,3158
MOWE,2020-07-22,2021-05-27T00:00:00Z,26,Control,None,3159
MOWE,2020-07-22,2021-05-27T00:00:00Z,27,Mulch,Med-Warm,3160
MOWE,2020-07-22,2021-05-27T00:00:00Z,28,ConMod,Warm,3161
MOWE,2020-07-22,2021-05-27T00:00:00Z,29,Control,None,3162
MOWE,2020-07-22,2021-05-27T00:00:00Z,30,Seed,Med-Warm,3163
MOWE,2020-07-22,2021-05-27T00:00:00Z,31,Pits,Med-Warm,3164
MOWE,2020-07-22,2021-05-27T00:00:00Z,32,ConMod,Med-Warm,3165
MOWE,2020-07-22,2021-05-27T00:00:00Z,33,Mulch,Warm,3166
MOWE,2020-07-22,2021-05-27T00:00:00Z,34,Pits,Warm,3167
MOWE,2020-07-22,2021-05-27T00:00:00Z,35,Mulch,Med-Warm,3168
MOWE,2020-07-22,2021-05-27T00:00:00Z,36,Pits,Med-Warm,3169
PEFO,2020-07-23,2021-06-11T00:00:00Z,1,ConMod,Warm,3170
PEFO,2020-07-23,2021-06-11T00:00:00Z,2,Pits,Warm,3171
PEFO,2020-07-23,2021-06-11T00:00:00Z,3,Seed,Warm,3172
PEFO,2020-07-23,2021-06-11T00:00:00Z,4,Mulch,Warm,3173
PEFO,2020-07-23,2021-06-11T00:00:00Z,5,ConMod,Med-Warm,3174
PEFO,2020-07-23,2021-06-11T00:00:00Z,6,Control,None,3175
PEFO,2020-07-23,2021-06-11T00:00:00Z,7,Pits,Med-Warm,3176
PEFO,2020-07-23,2021-06-11T00:00:00Z,8,Seed,Med-Warm,3177
PEFO,2020-07-23,2021-06-11T00:00:00Z,9,Mulch,Med-Warm,3178
PEFO,2020-07-23,2021-06-11T00:00:00Z,10,Seed,Warm,3179
PEFO,2020-07-23,2021-06-11T00:00:00Z,11,ConMod,Warm,3180
PEFO,2020-07-23,2021-06-11T00:00:00Z,12,Mulch,Warm,3181
PEFO,2020-07-23,2021-06-11T00:00:00Z,13,ConMod,Med-Warm,3182
PEFO,2020-07-23,2021-06-11T00:00:00Z,14,Control,None,3183
PEFO,2020-07-23,2021-06-11T00:00:00Z,15,Pits,Warm,3184
PEFO,2020-07-23,2021-06-11T00:00:00Z,16,ConMod,Warm,3185
PEFO,2020-07-23,2021-06-11T00:00:00Z,17,Seed,Med-Warm,3186
PEFO,2020-07-23,2021-06-11T00:00:00Z,18,Pits,Med-Warm,3187
PEFO,2020-07-23,2021-06-11T00:00:00Z,19,Seed,Warm,3188
PEFO,2020-07-23,2021-06-11T00:00:00Z,20,Mulch,Med-Warm,3189
PEFO,2020-07-23,2021-06-11T00:00:00Z,21,ConMod,Med-Warm,3190
PEFO,2020-07-23,2021-06-11T00:00:00Z,22,Control,None,3191
PEFO,2020-07-23,2021-06-11T00:00:00Z,23,Mulch,Warm,3192
PEFO,2020-07-23,2021-06-11T00:00:00Z,24,Seed,Med-Warm,3193
PEFO,2020-07-23,2021-06-11T00:00:00Z,25,Pits,Warm,3194
PEFO,2020-07-23,2021-06-11T00:00:00Z,26,Seed,Warm,3195
PEFO,2020-07-23,2021-06-11T00:00:00Z,27,Mulch,Med-Warm,3196
PEFO,2020-07-23,2021-06-11T00:00:00Z,28,ConMod,Warm,3197
PEFO,2020-07-23,2021-06-11T00:00:00Z,29,Pits,Med-Warm,3198
PEFO,2020-07-23,2021-06-11T00:00:00Z,30,Control,None,3199
PEFO,2020-07-23,2021-06-11T00:00:00Z,31,Pits,Warm,3200
PEFO,2020-07-23,2021-06-11T00:00:00Z,32,ConMod,Med-Warm,3201
PEFO,2020-07-23,2021-06-11T00:00:00Z,33,Mulch,Warm,3202
PEFO,2020-07-23,2021-06-11T00:00:00Z,34,Pits,Med-Warm,3203
PEFO,2020-07-23,2021-06-11T00:00:00Z,35,Seed,Med-Warm,3204
PEFO,2020-07-23,2021-06-11T00:00:00Z,36,Mulch,Med-Warm,3205
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,1,Pits,Med-Warm,3206
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,2,Control,None,3207
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,3,ConMod,Med-Warm,3208
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,4,Mulch,Med-Warm,3209
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,5,Seed,Med-Warm,3210
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,6,ConMod,Warm,3211
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,7,Seed,Warm,3212
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,8,Pits,Warm,3213
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,9,Mulch,Warm,3214
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,10,Control,None,3215
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,11,Pits,Med-Warm,3216
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,12,Mulch,Med-Warm,3217
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,13,ConMod,Med-Warm,3218
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,14,Pits,Warm,3219
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,15,Seed,Med-Warm,3220
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,16,Pits,Med-Warm,3221
Spiderweb,2020-07-21,2021-09-29T00:00:00Z,17,Seed,Warm,3222
