Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,Code,Count,Height,Seeded,raw.row,Region
PEFO,2018-08-15,2019-06-18,16,ConMod,Warm,0,0,0,NA,7121,Colorado Plateau
PEFO,2018-08-15,2019-06-18,17,Seed,Med-Warm,0,0,0,NA,7122,Colorado Plateau
PEFO,2018-08-15,2019-06-18,18,Pits,Med-Warm,0,0,0,NA,7123,Colorado Plateau
PEFO,2018-08-15,2019-06-18,19,Seed,Warm,0,0,0,NA,7124,Colorado Plateau
PEFO,2018-08-15,2019-06-18,20,Mulch,Med-Warm,ATCO,1,10,No,7125,Colorado Plateau
PEFO,2018-08-15,2019-06-18,21,ConMod,Med-Warm,0,0,0,NA,7126,Colorado Plateau
PEFO,2018-08-15,2019-06-18,22,Control,None,0,0,0,NA,7127,Colorado Plateau
PEFO,2018-08-15,2019-06-18,23,Mulch,Warm,UNGR,1,80,Yes,7128,Colorado Plateau
PEFO,2018-08-15,2019-06-18,23,Mulch,Warm,ATCO,2,10,No,7129,Colorado Plateau
PEFO,2018-08-15,2019-06-18,24,Seed,Med-Warm,UNGR,4,20,Yes,7130,Colorado Plateau
PEFO,2018-08-15,2019-06-18,25,Pits,Warm,UNGR,1,60,Yes,7131,Colorado Plateau
PEFO,2018-08-15,2019-06-18,25,Pits,Warm,ATCO,1,10,No,7132,Colorado Plateau
PEFO,2018-08-15,2019-06-18,26,Seed,Warm,ATCO,2,150,No,7133,Colorado Plateau
PEFO,2018-08-15,2019-06-18,27,Mulch,Med-Warm,UNGR,1,20,Yes,7134,Colorado Plateau
PEFO,2018-08-15,2019-06-18,27,Mulch,Med-Warm,UNGR,1,20,Yes,7135,Colorado Plateau
PEFO,2018-08-15,2019-06-18,27,Mulch,Med-Warm,ATCO,3,150,No,7136,Colorado Plateau
PEFO,2018-08-15,2019-06-18,28,ConMod,Warm,0,0,0,NA,7137,Colorado Plateau
PEFO,2018-08-15,2019-06-18,29,Pits,Med-Warm,0,0,0,NA,7138,Colorado Plateau
PEFO,2018-08-15,2019-06-18,30,Control,None,TOIN,1,30,No,7139,Colorado Plateau
PEFO,2018-08-15,2019-06-18,31,Pits,Warm,ERISP,1,30,No,7140,Colorado Plateau
PEFO,2018-08-15,2019-06-18,32,ConMod,Med-Warm,UNGR,1,20,Yes,7141,Colorado Plateau
PEFO,2018-08-15,2019-06-18,32,ConMod,Med-Warm,POSE,2,50,Yes,7142,Colorado Plateau
PEFO,2018-08-15,2019-06-18,32,ConMod,Med-Warm,TOIN,1,30,No,7143,Colorado Plateau
PEFO,2018-08-15,2019-06-18,32,ConMod,Med-Warm,GUSA2,1,60,No,7144,Colorado Plateau
PEFO,2018-08-15,2019-06-18,33,Mulch,Warm,ATCO,1,250,No,7145,Colorado Plateau
PEFO,2018-08-15,2019-06-18,34,Pits,Med-Warm,0,0,0,NA,7146,Colorado Plateau
PEFO,2018-08-15,2019-06-18,35,Seed,Med-Warm,ATCO,1,50,No,7147,Colorado Plateau
PEFO,2018-08-15,2019-06-18,35,Seed,Med-Warm,HAGL,1,70,No,7148,Colorado Plateau
PEFO,2018-08-15,2019-06-18,36,Mulch,Med-Warm,ATCO,4,60,No,7149,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,1,Pits,Med-Warm,0,0,0,NA,7150,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,2,Control,None,0,0,0,NA,7151,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,3,ConMod,Med-Warm,0,0,0,NA,7152,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,4,Mulch,Med-Warm,0,0,0,NA,7153,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,5,Seed,Med-Warm,0,0,0,NA,7154,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,6,ConMod,Warm,0,0,0,NA,7155,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,7,Seed,Warm,0,0,0,NA,7156,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,8,Pits,Warm,0,0,0,NA,7157,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,9,Mulch,Warm,0,0,0,NA,7158,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,10,Control,None,0,0,0,NA,7159,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,11,Pits,Med-Warm,0,0,0,NA,7160,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,12,Mulch,Med-Warm,0,0,0,NA,7161,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,13,ConMod,Med-Warm,0,0,0,NA,7162,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,14,Pits,Warm,CHAL11,1,2,No,7163,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,15,Seed,Med-Warm,0,0,0,NA,7164,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,16,Pits,Med-Warm,0,0,0,NA,7165,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,17,Seed,Warm,0,0,0,NA,7166,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,18,ConMod,Warm,0,0,0,NA,7167,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,19,Pits,Warm,0,0,0,NA,7168,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,20,ConMod,Med-Warm,0,0,0,NA,7169,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,21,Seed,Med-Warm,0,0,0,NA,7170,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,22,Mulch,Warm,0,0,0,NA,7171,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,23,ConMod,Warm,0,0,0,NA,7172,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,24,Mulch,Med-Warm,0,0,0,NA,7173,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,25,ConMod,Med-Warm,0,0,0,NA,7174,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,26,Mulch,Warm,0,0,0,NA,7175,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,27,Seed,Warm,0,0,0,NA,7176,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,28,Mulch,Med-Warm,0,0,0,NA,7177,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,29,Mulch,Warm,0,0,0,NA,7178,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,30,Seed,Med-Warm,0,0,0,NA,7179,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,31,Control,None,0,0,0,NA,7180,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,32,Seed,Warm,0,0,0,NA,7181,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,33,Pits,Med-Warm,0,0,0,NA,7182,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,34,Control,None,0,0,0,NA,7183,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,35,Pits,Warm,0,0,0,NA,7184,Colorado Plateau
Spiderweb,2018-08-01,2018-08-16,36,ConMod,Warm,0,0,0,NA,7185,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,1,Pits,Med-Warm,ALIN,1,1,No,7186,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,1,Pits,Med-Warm,TRTE,2,3,No,7187,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,2,Control,None,0,0,0,NA,7188,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,3,ConMod,Med-Warm,0,0,0,NA,7189,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,4,Mulch,Med-Warm,0,0,0,NA,7190,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,5,Seed,Med-Warm,0,0,0,NA,7191,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,6,ConMod,Warm,0,0,0,NA,7192,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,7,Seed,Warm,0,0,0,NA,7193,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,8,Pits,Warm,0,0,0,NA,7194,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,9,Mulch,Warm,0,0,0,NA,7195,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,10,Control,None,0,0,0,NA,7196,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,11,Pits,Med-Warm,0,0,0,NA,7197,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,12,Mulch,Med-Warm,0,0,0,NA,7198,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,13,ConMod,Med-Warm,0,0,0,NA,7199,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,14,Pits,Warm,SECO10,4,2,Yes,7200,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,14,Pits,Warm,BAMU,1,1,Yes,7201,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,14,Pits,Warm,CHAL11,2,1,No,7202,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,14,Pits,Warm,TRTE,11,2,No,7203,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,15,Seed,Med-Warm,0,0,0,NA,7204,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,16,Pits,Med-Warm,BOER4,1,1,Yes,7205,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,17,Seed,Warm,0,0,0,NA,7206,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,18,ConMod,Warm,0,0,0,NA,7207,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,19,Pits,Warm,UNFO2,1,1,Yes,7208,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,19,Pits,Warm,BAMU,1,1,Yes,7209,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,19,Pits,Warm,BOCU,1,1,Yes,7210,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,19,Pits,Warm,ALIN,1,1,No,7211,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,19,Pits,Warm,CHAL11,1,1,No,7212,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,19,Pits,Warm,TRTE,1,3,No,7213,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,20,ConMod,Med-Warm,0,0,0,NA,7214,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,21,Seed,Med-Warm,0,0,0,NA,7215,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,22,Mulch,Warm,0,0,0,NA,7216,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,23,ConMod,Warm,0,0,0,NA,7217,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,24,Mulch,Med-Warm,0,0,0,NA,7218,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,25,ConMod,Med-Warm,0,0,0,NA,7219,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,26,Mulch,Warm,0,0,0,NA,7220,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,27,Seed,Warm,0,0,0,NA,7221,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,28,Mulch,Med-Warm,0,0,0,NA,7222,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,29,Mulch,Warm,BOCU,1,3,Yes,7223,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,29,Mulch,Warm,TRTE,1,4,No,7224,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,30,Seed,Med-Warm,0,0,0,NA,7225,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,31,Control,None,0,0,0,NA,7226,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,32,Seed,Warm,0,0,0,NA,7227,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,33,Pits,Med-Warm,0,0,0,NA,7228,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,34,Control,None,0,0,0,NA,7229,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,35,Pits,Warm,BAMU,1,1,Yes,7230,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,35,Pits,Warm,ALIN,3,2,No,7231,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,35,Pits,Warm,TRTE,5,2,No,7232,Colorado Plateau
Spiderweb,2018-08-01,2018-08-29,36,ConMod,Warm,0,0,0,NA,7233,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,1,Pits,Med-Warm,ALIN,1,1,No,7234,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,1,Pits,Med-Warm,CHAL11,1,2,No,7235,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,1,Pits,Med-Warm,TRTE,2,5,No,7236,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,1,Pits,Med-Warm,TRTE,6,5,No,7237,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,2,Control,None,0,0,0,NA,7238,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,3,ConMod,Med-Warm,TRTE,1,5,No,7239,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,4,Mulch,Med-Warm,0,0,0,NA,7240,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,5,Seed,Med-Warm,0,0,0,NA,7241,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,6,ConMod,Warm,0,0,0,NA,7242,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,7,Seed,Warm,0,0,0,NA,7243,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,8,Pits,Warm,CHCO2,1,10,No,7244,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,8,Pits,Warm,TRTE,1,3,No,7245,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,9,Mulch,Warm,0,0,0,NA,7246,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,10,Control,None,0,0,0,NA,7247,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,11,Pits,Med-Warm,BOER4,4,2,Yes,7248,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,11,Pits,Med-Warm,CHAL11,4,1,No,7249,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,11,Pits,Med-Warm,TRTE,2,10,No,7250,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,12,Mulch,Med-Warm,0,0,0,NA,7251,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,13,ConMod,Med-Warm,BOER4,1,2,Yes,7252,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,13,ConMod,Med-Warm,CHAL11,1,2,No,7253,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,14,Pits,Warm,ACHY,1,10,Yes,7254,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,14,Pits,Warm,BOCU,6,1,Yes,7255,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,14,Pits,Warm,CHAL11,8,2,No,7256,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,14,Pits,Warm,TRTE,11,10,No,7257,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,15,Seed,Med-Warm,0,0,0,NA,7258,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,16,Pits,Med-Warm,TRTE,1,7,No,7259,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,17,Seed,Warm,0,0,0,NA,7260,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,18,ConMod,Warm,0,0,0,NA,7261,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,19,Pits,Warm,BOCU,1,4,Yes,7262,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,19,Pits,Warm,BOCU,2,1,Yes,7263,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,19,Pits,Warm,CHCO2,1,1,No,7264,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,19,Pits,Warm,CHAL11,1,1,No,7265,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,19,Pits,Warm,CHAL11,7,1,No,7266,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,19,Pits,Warm,CHCO2,1,1,No,7267,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,19,Pits,Warm,TRTE,1,5,No,7268,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,19,Pits,Warm,TRTE,4,5,No,7269,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,20,ConMod,Med-Warm,0,0,0,NA,7270,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,21,Seed,Med-Warm,0,0,0,NA,7271,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,22,Mulch,Warm,0,0,0,NA,7272,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,23,ConMod,Warm,0,0,0,NA,7273,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,24,Mulch,Med-Warm,0,0,0,NA,7274,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,25,ConMod,Med-Warm,0,0,0,NA,7275,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,26,Mulch,Warm,TRTE,1,5,No,7276,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,27,Seed,Warm,0,0,0,NA,7277,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,28,Mulch,Med-Warm,0,0,0,NA,7278,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,29,Mulch,Warm,CHAL11,2,1,No,7279,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,29,Mulch,Warm,TRTE,1,5,No,7280,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,30,Seed,Med-Warm,0,0,0,NA,7281,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,31,Control,None,0,0,0,NA,7282,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,32,Seed,Warm,0,0,0,NA,7283,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,33,Pits,Med-Warm,CHAL11,1,1,No,7284,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,33,Pits,Med-Warm,TRTE,3,10,No,7285,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,34,Control,None,0,0,0,NA,7286,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,35,Pits,Warm,CHAL11,1,1,No,7287,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,35,Pits,Warm,TRTE,3,5,No,7288,Colorado Plateau
Spiderweb,2018-08-01,2018-09-10,36,ConMod,Warm,0,0,0,NA,7289,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,1,Pits,Med-Warm,CHAL11,1,2,No,7290,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,1,Pits,Med-Warm,TRTE,6,7,No,7291,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,2,Control,None,0,0,0,NA,7292,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,3,ConMod,Med-Warm,TRTE,1,6,No,7293,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,4,Mulch,Med-Warm,0,0,0,NA,7294,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,5,Seed,Med-Warm,0,0,0,NA,7295,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,6,ConMod,Warm,0,0,0,NA,7296,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,7,Seed,Warm,0,0,0,NA,7297,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,8,Pits,Warm,CHCO2,13,0,No,7298,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,9,Mulch,Warm,0,0,0,NA,7299,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,10,Control,None,0,0,0,NA,7300,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,11,Pits,Med-Warm,TRTE,1,6,No,7301,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,12,Mulch,Med-Warm,CHAL11,1,2,No,7302,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,13,ConMod,Med-Warm,CHAL11,1,1,No,7303,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,14,Pits,Warm,TRTE,3,7,No,7304,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,15,Seed,Med-Warm,0,0,0,NA,7305,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,16,Pits,Med-Warm,TRTE,1,7,No,7306,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,17,Seed,Warm,0,0,0,NA,7307,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,18,ConMod,Warm,0,0,0,NA,7308,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,19,Pits,Warm,BOSPP,1,30,Yes,7309,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,19,Pits,Warm,TRTE,2,6,No,7310,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,20,ConMod,Med-Warm,0,0,0,NA,7311,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,21,Seed,Med-Warm,0,0,0,NA,7312,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,22,Mulch,Warm,0,0,0,NA,7313,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,23,ConMod,Warm,0,0,0,NA,7314,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,24,Mulch,Med-Warm,0,0,0,NA,7315,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,25,ConMod,Med-Warm,0,0,0,NA,7316,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,26,Mulch,Warm,0,0,0,NA,7317,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,27,Seed,Warm,0,0,0,NA,7318,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,28,Mulch,Med-Warm,0,0,0,NA,7319,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,29,Mulch,Warm,0,0,0,NA,7320,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,30,Seed,Med-Warm,0,0,0,NA,7321,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,31,Control,None,0,0,0,NA,7322,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,32,Seed,Warm,0,0,0,NA,7323,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,33,Pits,Med-Warm,0,0,0,NA,7324,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,33,Pits,Med-Warm,0,0,0,NA,7325,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,34,Control,None,0,0,0,NA,7326,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,35,Pits,Warm,TRTE,9,5,No,7327,Colorado Plateau
Spiderweb,2018-08-01,2018-09-28,36,ConMod,Warm,0,0,0,NA,7328,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,1,Pits,Med-Warm,TRTE,6,9,No,7329,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,2,Control,None,0,0,0,NA,7330,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,3,ConMod,Med-Warm,0,0,0,NA,7331,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,4,Mulch,Med-Warm,0,0,0,NA,7332,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,5,Seed,Med-Warm,0,0,0,NA,7333,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,6,ConMod,Warm,0,0,0,NA,7334,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,7,Seed,Warm,0,0,0,NA,7335,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,8,Pits,Warm,CHCO2,1,13,No,7336,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,8,Pits,Warm,CHAL11,1,1,No,7337,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,8,Pits,Warm,TRTE,1,2,No,7338,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,9,Mulch,Warm,0,0,0,NA,7339,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,10,Control,None,0,0,0,NA,7340,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,11,Pits,Med-Warm,TRTE,3,3,No,7341,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,12,Mulch,Med-Warm,0,0,0,NA,7342,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,13,ConMod,Med-Warm,CHAL11,2,1,No,7343,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,14,Pits,Warm,TRTE,1,1,No,7344,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,15,Seed,Med-Warm,0,0,0,NA,7345,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,16,Pits,Med-Warm,0,0,0,NA,7346,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,17,Seed,Warm,0,0,0,NA,7347,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,18,ConMod,Warm,CHAL11,1,1,No,7348,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,19,Pits,Warm,BOSPP,1,15,No,7349,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,19,Pits,Warm,TRTE,1,2,No,7350,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,20,ConMod,Med-Warm,0,0,0,NA,7351,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,21,Seed,Med-Warm,0,0,0,NA,7352,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,22,Mulch,Warm,0,0,0,NA,7353,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,23,ConMod,Warm,0,0,0,NA,7354,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,24,Mulch,Med-Warm,0,0,0,NA,7355,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,25,ConMod,Med-Warm,0,0,0,NA,7356,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,26,Mulch,Warm,TRTE,1,1,No,7357,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,27,Seed,Warm,0,0,0,NA,7358,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,28,Mulch,Med-Warm,0,0,0,NA,7359,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,29,Mulch,Warm,0,0,0,NA,7360,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,30,Seed,Med-Warm,0,0,0,NA,7361,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,31,Control,None,0,0,0,NA,7362,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,32,Seed,Warm,0,0,0,NA,7363,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,33,Pits,Med-Warm,TRTE,1,1,No,7364,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,34,Control,None,0,0,0,NA,7365,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,35,Pits,Warm,TRTE,9,5,No,7366,Colorado Plateau
Spiderweb,2018-08-01,2018-10-12,36,ConMod,Warm,0,0,0,NA,7367,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,1,Pits,Med-Warm,TRTE,1,5,No,7368,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,2,Control,None,0,0,0,NA,7369,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,3,ConMod,Med-Warm,0,0,0,NA,7370,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,4,Mulch,Med-Warm,0,0,0,NA,7371,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,5,Seed,Med-Warm,0,0,0,NA,7372,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,6,ConMod,Warm,HAGL,1,2,No,7373,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,7,Seed,Warm,UNFO,2,3,Yes,7374,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,8,Pits,Warm,CHCO2,1,10,No,7375,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,9,Mulch,Warm,UNGR,2,5,No,7376,Colorado Plateau
Spiderweb,2018-08-01,2018-11-08,10,Control,None,0,0,0,NA,7377,Colorado Plateau
