Site,Region,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,CodeOriginal,Code,Name,Native,Duration,Lifeform,Count,Height,SpeciesSeeded,raw.row,MonitorID
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,27,Mulch,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,1,14,Yes,9721,3805
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,27,Mulch,Med-Warm,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,3,5,No,9722,3805
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,28,ConMod,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,2,10,No,9723,3806
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,28,ConMod,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,3,17,Yes,9724,3806
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,28,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,20,No,9725,3806
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,28,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,5,5,Yes,9726,3806
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,29,Seed,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,14,20,No,9727,3807
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,29,Seed,Cool-Med,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,3,5,No,9728,3807
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,30,Pits,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,4,25,Yes,9729,3808
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,30,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,8,12,No,9730,3808
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,31,Control,None,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,8,15,No,9731,3809
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,31,Control,None,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,2,3,No,9732,3809
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,32,Mulch,Cool-Med,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,9,10,No,9733,3810
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,32,Mulch,Cool-Med,ERCI6,ERCI6,Erodium cicutarium,Introduced,Annual,Forb,7,5,No,9734,3810
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,32,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,4,3,Yes,9735,3810
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,33,Pits,Med-Warm,0,0,0,0,0,0,0,0,NA,9736,3811
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,34,Mulch,Med-Warm,UNGR1,UNGR1.Salt_Desert,"Unknown grass 1, Salt_Desert",Unknown,Unknown,Grass,3,15,No,9737,3812
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,34,Mulch,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,7,10,Yes,9738,3812
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,34,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,7,No,9739,3812
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,35,Seed,Med-Warm,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,2,18,No,9740,3813
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,35,Seed,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,2,7,Yes,9741,3813
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,36,ConMod,Med-Warm,BRTE,BRTE,Bromus tectorum,Introduced,Annual,Grass,7,12,No,9742,3814
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,36,ConMod,Med-Warm,S-UNGR1,S-UNGR1.Salt_Desert,"Seeded unknown grass 1, Salt_Desert",Native,Unknown,Grass,2,10,Yes,9743,3814
Salt_Desert,Utah,2018-10-31,2019-03-29T00:00:00Z,36,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,8,No,9744,3814
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,1,Seed,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,3,3,No,9745,3815
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,2,Pits,Med-Warm,PEPA8,PEPA8,Penstemon palmeri,Native,Perennial,Forb,1,2,Yes,9746,3816
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,2,Pits,Med-Warm,DEPI,DEPI,Descurainia pinnata,Native,Unknown,Forb,1,17,No,9747,3816
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,2,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,3,15,Yes,9748,3816
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,2,Pits,Med-Warm,UNFO3,UNFO3.CRC,"Unknown forb 3, CRC",Unknown,Unknown,Forb,1,3,No,9749,3816
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,2,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,4,10,Yes,9750,3816
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,2,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,12,Yes,9751,3816
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,2,Pits,Med-Warm,PEPA8,PEPA8,Penstemon palmeri,Native,Perennial,Forb,4,2,Yes,9752,3816
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,2,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,15,No,9753,3816
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,3,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,10,No,9754,3817
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,3,Mulch,Med-Warm,UNFO2,UNFO2.CRC,"Unknown forb 2, CRC",Unknown,Unknown,Forb,2,3,No,9755,3817
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,3,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,8,Yes,9756,3817
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,3,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,25,Yes,9757,3817
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,3,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,11,Yes,9758,3817
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,3,Mulch,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,1,5,No,9759,3817
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,3,Mulch,Med-Warm,PEPA8,PEPA8,Penstemon palmeri,Native,Perennial,Forb,1,2,Yes,9760,3817
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,4,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,25,No,9761,3818
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,4,ConMod,Med-Warm,UNFO2,UNFO2.CRC,"Unknown forb 2, CRC",Unknown,Unknown,Forb,1,3,No,9762,3818
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,4,ConMod,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,10,Yes,9763,3818
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,4,ConMod,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,24,18,Yes,9764,3818
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,4,ConMod,Med-Warm,PEPA8,PEPA8,Penstemon palmeri,Native,Perennial,Forb,4,2,Yes,9765,3818
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,5,Control,None,0,0,0,0,0,0,0,0,NA,9766,3819
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,6,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,4,8,Yes,9767,3820
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,6,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,1,20,No,9768,3820
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,6,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,30,Yes,9769,3820
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,6,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,10,Yes,9770,3820
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,6,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,6,Yes,9771,3820
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,6,Mulch,Cool-Med,HEMU3,HEMU3,Heliomeris multiflora,Native,Perennial,Forb,1,2,Yes,9772,3820
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,6,Mulch,Cool-Med,HEMU3,HEMU3,Heliomeris multiflora,Native,Perennial,Forb,1,4,Yes,9773,3820
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,7,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,2,7,Yes,9774,3821
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,7,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,25,Yes,9775,3821
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,7,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,28,Yes,9776,3821
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,8,Mulch,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,4,7,No,9777,3822
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,8,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,9,Yes,9778,3822
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,8,Mulch,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,5,No,9779,3822
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,10,Yes,9780,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,15,No,9781,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,1,18,Yes,9782,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,18,Yes,9783,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,1,53,Yes,9784,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,4,Yes,9785,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,5,20,Yes,9786,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,1,46,Yes,9787,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,4,30,Yes,9788,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,2,9,Yes,9789,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,ELEL5,ELEL5,Elymus elymoides,Native,Perennial,Grass,9,35,Yes,9790,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,9,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,80,Yes,9791,3823
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,10,Seed,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,16,Yes,9792,3824
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,10,Seed,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,3,40,No,9793,3824
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,11,Pits,Cool-Med,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,9,25,Yes,9794,3825
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,11,Pits,Cool-Med,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,12,Yes,9795,3825
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,11,Pits,Cool-Med,PEPA8,PEPA8,Penstemon palmeri,Native,Perennial,Forb,3,3,Yes,9796,3825
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,12,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,5,Yes,9797,3826
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,12,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,4,10,No,9798,3826
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,12,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,5,Yes,9799,3826
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,12,Mulch,Cool-Med,UNFO2,UNFO2.CRC,"Unknown forb 2, CRC",Unknown,Unknown,Forb,1,4,No,9800,3826
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,12,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,25,Yes,9801,3826
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,12,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,30,Yes,9802,3826
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,12,Mulch,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,5,15,No,9803,3826
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,13,Seed,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,7,Yes,9804,3827
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,13,Seed,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,9,10,Yes,9805,3827
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,14,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,6,15,No,9806,3828
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,14,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,5,5,Yes,9807,3828
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,14,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,30,Yes,9808,3828
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,14,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,22,Yes,9809,3828
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,14,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,24,Yes,9810,3828
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,14,Pits,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,5,No,9811,3828
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,15,ConMod,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,7,No,9812,3829
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,15,ConMod,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,12,Yes,9813,3829
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,15,ConMod,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,20,Yes,9814,3829
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,15,ConMod,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,7,Yes,9815,3829
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,15,ConMod,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,6,20,No,9816,3829
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,16,Seed,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,1,18,Yes,9817,3830
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,16,Seed,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,4,15,Yes,9818,3830
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,16,Seed,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,20,Yes,9819,3830
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,16,Seed,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,2,7,Yes,9820,3830
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,16,Seed,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,25,Yes,9821,3830
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,16,Seed,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,30,Yes,9822,3830
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,16,Seed,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,10,Yes,9823,3830
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,16,Seed,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,1,35,No,9824,3830
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,17,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,3,8,Yes,9825,3831
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,17,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,20,Yes,9826,3831
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,17,Mulch,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,10,Yes,9827,3831
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,17,Mulch,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,25,No,9828,3831
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,18,Control,None,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,3,20,No,9829,3832
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,19,Pits,Med-Warm,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,25,15,No,9830,3833
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,19,Pits,Med-Warm,PEPA8,PEPA8,Penstemon palmeri,Native,Perennial,Forb,1,2,Yes,9831,3833
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,19,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,6,25,Yes,9832,3833
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,19,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,2,20,Yes,9833,3833
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,19,Pits,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,12,Yes,9834,3833
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,19,Pits,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,5,No,9835,3833
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,20,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,6,12,No,9836,3834
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,20,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,5,Yes,9837,3834
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,20,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,20,Yes,9838,3834
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,20,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,3,28,Yes,9839,3834
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,20,ConMod,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,2,10,No,9840,3834
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,21,Mulch,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,2,NA,No,9841,3835
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,21,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,NA,Yes,9842,3835
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,21,Mulch,Cool-Med,S-UNGR3,S-UNGR3.CRC,"Seeded unknown grass 3, CRC",Native,Unknown,Grass,3,NA,Yes,9843,3835
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,21,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,NA,Yes,9844,3835
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,21,Mulch,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,NA,Yes,9845,3835
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,21,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,NA,Yes,9846,3835
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,21,Mulch,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,NA,Yes,9847,3835
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,22,ConMod,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,6,NA,Yes,9848,3836
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,23,Control,None,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,7,NA,No,9849,3837
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,24,Seed,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,1,NA,Yes,9850,3838
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,24,Seed,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,3,NA,Yes,9851,3838
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,24,Seed,Med-Warm,S-UNGR1,S-UNGR1.CRC,"Seeded unknown grass 1, CRC",Native,Unknown,Grass,5,NA,Yes,9852,3838
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,24,Seed,Med-Warm,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,1,NA,No,9853,3838
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,25,Pits,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,4,NA,No,9854,3839
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,25,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,1,NA,Yes,9855,3839
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,25,Pits,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,7,NA,Yes,9856,3839
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,25,Pits,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,2,NA,Yes,9857,3839
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,26,ConMod,Cool-Med,SATR12,SATR12,Salsola tragus,Introduced,Annual,Forb,3,NA,No,9858,3840
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,26,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,2,NA,Yes,9859,3840
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,26,ConMod,Cool-Med,LILE3,LILE3,Linum lewisii,Native,Perennial,Forb,1,NA,Yes,9860,3840
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,26,ConMod,Cool-Med,S-UNFO2,S-UNFO2.CRC,"Seeded unknown forb 2, CRC",Native,Unknown,Forb,1,NA,Yes,9861,3840
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,26,ConMod,Cool-Med,S-UNGR2,S-UNGR2.CRC,"Seeded unknown grass 2, CRC",Native,Unknown,Grass,8,NA,Yes,9862,3840
CRC,Utah,2018-10-17,2019-04-05T00:00:00Z,26,ConMod,Cool-Med,CHTE2,CHTE2,Chorispora tenella,Introduced,Annual,Forb,15,NA,No,9863,3840
