CodeOriginal,Count,Height,raw.row,Region,Code,Name,Native,Duration,Lifeform,Site,Date_Seeded,Date_Monitored,Plot,Treatment,PlotMix,MonitorID,SpeciesSeeded
BOSPP,2,20,9090,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,1,Mulch,Cool-Med,3495,No
SPSP,1,80,9091,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,1,Mulch,Cool-Med,3495,No
UNFO1,1,20,9092,Colorado Plateau,UNFO1.BarTBar,"Unknown forb 1, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,2,Seed,Cool-Med,3496,No
SPSP,1,5,9093,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,2,Seed,Cool-Med,3496,No
0,0,0,9094,Colorado Plateau,0,0,0,0,0,BarTBar,2020-07-20,2022-04-19,3,Control,None,3497,0
BOSPP,14,5,9095,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,4,ConMod,Cool-Med,3498,No
SPSP,3,50,9096,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,4,ConMod,Cool-Med,3498,No
DESO2,1,40,9097,Colorado Plateau,DESO2,Descurainia sophia,Introduced,Annual,Forb,BarTBar,2020-07-20,2022-04-19,4,ConMod,Cool-Med,3498,No
UNFO1,1,30,9098,Colorado Plateau,UNFO1.BarTBar,"Unknown forb 1, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,4,ConMod,Cool-Med,3498,No
BOSPP,15,10,9099,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,5,Mulch,Med-Warm,3499,No
SPSP,3,10,9100,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,5,Mulch,Med-Warm,3499,No
SPSP,4,10,9101,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,6,Pits,Cool-Med,3500,No
CHER2,1,50,9102,Colorado Plateau,CHER2,Chaetopappa ericoides,Native,Perennial,Forb,BarTBar,2020-07-20,2022-04-19,6,Pits,Cool-Med,3500,No
DACA,1,15,9103,Colorado Plateau,DACA7,Dalea candida,Native,Perennial,Forb,BarTBar,2020-07-20,2022-04-19,6,Pits,Cool-Med,3500,Yes
SPSP,1,40,9104,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,7,ConMod,Med-Warm,3501,No
UNFO1,1,5,9105,Colorado Plateau,UNFO1.BarTBar,"Unknown forb 1, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,7,ConMod,Med-Warm,3501,No
BOSPP,2,5,9106,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,7,ConMod,Med-Warm,3501,No
DESO2,2,80,9107,Colorado Plateau,DESO2,Descurainia sophia,Introduced,Annual,Forb,BarTBar,2020-07-20,2022-04-19,8,Mulch,Cool-Med,3502,No
UNFO1,1,10,9108,Colorado Plateau,UNFO1.BarTBar,"Unknown forb 1, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,8,Mulch,Cool-Med,3502,No
SPSP,1,30,9109,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,8,Mulch,Cool-Med,3502,No
SPSP,1,20,9110,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,9,Seed,Med-Warm,3503,No
DESO2,2,20,9111,Colorado Plateau,DESO2,Descurainia sophia,Introduced,Annual,Forb,BarTBar,2020-07-20,2022-04-19,9,Seed,Med-Warm,3503,No
BOSPP,3,10,9112,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,9,Seed,Med-Warm,3503,No
SPSP,3,30,9113,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,10,Pits,Med-Warm,3504,No
BOSPP,1,20,9114,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,10,Pits,Med-Warm,3504,No
SPSP,4,40,9115,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,11,Control,None,3505,No
SPSP,2,50,9116,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,12,Seed,Cool-Med,3506,No
DESO2,2,60,9117,Colorado Plateau,DESO2,Descurainia sophia,Introduced,Annual,Forb,BarTBar,2020-07-20,2022-04-19,13,ConMod,Cool-Med,3507,No
SPSP,5,50,9118,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,13,ConMod,Cool-Med,3507,No
BOSPP,2,10,9119,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,13,ConMod,Cool-Med,3507,No
UNFO4,2,40,9120,Colorado Plateau,UNFO4.BarTBar,"Unknown forb 4, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,14,Pits,Cool-Med,3508,No
SPSP,12,50,9121,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,14,Pits,Cool-Med,3508,No
ELEL5,1,70,9122,Colorado Plateau,ELEL5,Elymus elymoides,Native,Perennial,Grass,BarTBar,2020-07-20,2022-04-19,14,Pits,Cool-Med,3508,Yes
DESO2,1,75,9123,Colorado Plateau,DESO2,Descurainia sophia,Introduced,Annual,Forb,BarTBar,2020-07-20,2022-04-19,14,Pits,Cool-Med,3508,No
KRLA2,1,30,9124,Colorado Plateau,KRLA2,Krascheninnikovia lanata,Native,Perennial,Shrub,BarTBar,2020-07-20,2022-04-19,14,Pits,Cool-Med,3508,No
BOSPP,11,15,9125,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,15,Seed,Med-Warm,3509,No
DESO2,2,30,9126,Colorado Plateau,DESO2,Descurainia sophia,Introduced,Annual,Forb,BarTBar,2020-07-20,2022-04-19,15,Seed,Med-Warm,3509,No
0,0,0,9127,Colorado Plateau,0,0,0,0,0,BarTBar,2020-07-20,2022-04-19,16,Pits,Med-Warm,3510,0
ATCA2,1,10,9128,Colorado Plateau,ATCA2,Atriplex canescens,Native,Perennial,Shrub,BarTBar,2020-07-20,2022-04-19,17,Mulch,Med-Warm,3511,No
SPSP,3,60,9129,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,17,Mulch,Med-Warm,3511,No
BOSPP,3,5,9130,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,17,Mulch,Med-Warm,3511,No
SPSP,6,50,9131,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,18,ConMod,Med-Warm,3512,No
SPSP,2,20,9132,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,19,Mulch,Cool-Med,3513,No
SPSP,1,40,9133,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,20,Seed,Cool-Med,3514,No
UNFO4,1,30,9134,Colorado Plateau,UNFO4.BarTBar,"Unknown forb 4, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,21,ConMod,Cool-Med,3515,No
OESP,1,15,9135,Colorado Plateau,OESP.BarTBar,"Oenothera spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,21,ConMod,Cool-Med,3515,No
SPSP,1,10,9136,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,21,ConMod,Cool-Med,3515,No
BOSPP,1,10,9137,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,21,ConMod,Cool-Med,3515,No
SPSP,2,50,9138,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,22,Seed,Med-Warm,3516,No
UNFO4,1,10,9139,Colorado Plateau,UNFO4.BarTBar,"Unknown forb 4, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,22,Seed,Med-Warm,3516,No
SPSP,1,60,9140,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,23,Pits,Cool-Med,3517,No
BOSPP,1,30,9141,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,23,Pits,Cool-Med,3517,No
SPSP,2,60,9142,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,24,ConMod,Med-Warm,3518,No
SPSP,7,60,9143,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,25,Control,None,3519,No
BOSPP,2,5,9144,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,25,Control,None,3519,No
SPSP,1,50,9145,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,26,Pits,Med-Warm,3520,No
UNFO1,1,15,9146,Colorado Plateau,UNFO1.BarTBar,"Unknown forb 1, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,26,Pits,Med-Warm,3520,No
SPSP,3,50,9147,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,27,Mulch,Med-Warm,3521,No
BOSPP,2,10,9148,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,27,Mulch,Med-Warm,3521,No
SPSP,8,50,9149,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,28,ConMod,Cool-Med,3522,No
BOSPP,2,10,9150,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,28,ConMod,Cool-Med,3522,No
ACMI2,1,5,9151,Colorado Plateau,ACMI2,Achillea millefolium,Native,Perennial,Forb,BarTBar,2020-07-20,2022-04-19,29,Mulch,Cool-Med,3523,Yes
ELEL5,1,25,9152,Colorado Plateau,ELEL5,Elymus elymoides,Native,Perennial,Grass,BarTBar,2020-07-20,2022-04-19,29,Mulch,Cool-Med,3523,Yes
BOSPP,4,5,9153,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,29,Mulch,Cool-Med,3523,No
UNFO1,1,20,9154,Colorado Plateau,UNFO1.BarTBar,"Unknown forb 1, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,29,Mulch,Cool-Med,3523,No
LILE3,1,40,9155,Colorado Plateau,LILE3,Linum lewisii,Native,Perennial,Forb,BarTBar,2020-07-20,2022-04-19,30,Pits,Cool-Med,3524,Yes
SPSP,6,30,9156,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,30,Pits,Cool-Med,3524,No
UNFO1,1,20,9157,Colorado Plateau,UNFO1.BarTBar,"Unknown forb 1, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,30,Pits,Cool-Med,3524,No
BOSPP,1,5,9158,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,30,Pits,Cool-Med,3524,No
SPSP,4,30,9159,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,31,Seed,Cool-Med,3525,No
BOSPP,1,10,9160,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,31,Seed,Cool-Med,3525,No
SPSP,4,25,9161,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,32,Mulch,Med-Warm,3526,No
BOSPP,8,10,9162,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,32,Mulch,Med-Warm,3526,No
SPSP,1,25,9163,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,33,ConMod,Med-Warm,3527,No
BOSPP,1,10,9164,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,33,ConMod,Med-Warm,3527,No
SPSP,1,50,9165,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,34,Seed,Med-Warm,3528,No
UNFO4,1,15,9166,Colorado Plateau,UNFO4.BarTBar,"Unknown forb 4, BarTBar",Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,34,Seed,Med-Warm,3528,No
BOSPP,16,10,9167,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,34,Seed,Med-Warm,3528,No
SPSP,5,60,9168,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,35,Control,None,3529,No
LAOC3,2,15,9169,Colorado Plateau,LAOC3,Lappula occidentalis,Native,Annual,Forb,BarTBar,2020-07-20,2022-04-19,35,Control,None,3529,No
SPSP,2,50,9170,Colorado Plateau,SPSP.BarTBar,"Sphaeralcea spp., BarTBar",Native/Unknown,Unknown,Forb,BarTBar,2020-07-20,2022-04-19,36,Pits,Med-Warm,3530,No
BOSPP,2,10,9171,Colorado Plateau,BOSPP.BarTBar,"local Bouteloua species (unknown), BarTBar",Native,Unknown,Grass,BarTBar,2020-07-20,2022-04-19,36,Pits,Med-Warm,3530,No
BAMU,4,5,9172,Mojave,BAMU,Baileya multiradiata,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,1,Seed,Cool,3531,Yes
GILSPP,2,15,9173,Mojave,GILSPP.29_Palms,"Gilia spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,1,Seed,Cool,3531,No
UNFO1,1,3,9174,Mojave,UNFO1.29_Palms,"Unknown forb 1, 29_Palms",Unknown,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,1,Seed,Cool,3531,No
PLOV,1,3,9175,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,1,Seed,Cool,3531,No
0,0,0,9176,Mojave,0,0,0,0,0,29_Palms,2020-03-13,2020-04-29,2,Pellets,Cool,3532,0
PLOV,1,2,9177,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,3,Mulch,Cool,3533,No
UNFO2,1,2,9178,Mojave,UNFO2.29_Palms,"Unknown forb 2, 29_Palms",Unknown,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,3,Mulch,Cool,3533,No
BAMU,1,2,9179,Mojave,BAMU,Baileya multiradiata,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,4,ConMod,Cool,3534,Yes
GILSPP,2,5,9180,Mojave,GILSPP.29_Palms,"Gilia spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,4,ConMod,Cool,3534,No
UNFO2,4,3,9181,Mojave,UNFO2.29_Palms,"Unknown forb 2, 29_Palms",Unknown,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,4,ConMod,Cool,3534,No
ERIN4,3,5,9182,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,5,Seed,Warm,3535,Yes
SPAM2,2,2,9183,Mojave,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,29_Palms,2020-03-13,2020-04-29,5,Seed,Warm,3535,Yes
0,0,0,9184,Mojave,0,0,0,0,0,29_Palms,2020-03-13,2020-04-29,6,Pits,Cool,3536,0
ATCA2,1,10,9185,Mojave,ATCA2,Atriplex canescens,Native,Perennial,Shrub,29_Palms,2020-03-13,2020-04-29,7,Pellets,Warm,3537,Yes
PLOV,1,6,9186,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,7,Pellets,Warm,3537,No
ERIN4,6,8,9187,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,8,ConMod,Warm,3538,Yes
CRYSPP,1,70,9188,Mojave,CRYSPP.29_Palms,"Cryptantha spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,8,ConMod,Warm,3538,No
PECSPP,1,55,9189,Mojave,PECSPP.29_Palms,"Pectocarya spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,9,Seed,Cool,3539,No
GILSPP,2,15,9190,Mojave,GILSPP.29_Palms,"Gilia spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,9,Seed,Cool,3539,No
PLOV,5,25,9191,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,10,Mulch,Warm,3540,No
CRYSPP,1,10,9192,Mojave,CRYSPP.29_Palms,"Cryptantha spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,10,Mulch,Warm,3540,No
SCBA,1,15,9193,Mojave,SCBA,Schismus barbatus,Introduced,Annual,Grass,29_Palms,2020-03-13,2020-04-29,10,Mulch,Warm,3540,No
ATCA2,1,15,9194,Mojave,ATCA2,Atriplex canescens,Native,Perennial,Shrub,29_Palms,2020-03-13,2020-04-29,11,Pits,Warm,3541,Yes
ERIN4,2,3,9195,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,11,Pits,Warm,3541,Yes
0,0,0,9196,Mojave,0,0,0,0,0,29_Palms,2020-03-13,2020-04-29,12,Mulch,Cool,3542,0
0,0,0,9197,Mojave,0,0,0,0,0,29_Palms,2020-03-13,2020-04-29,13,ConMod,Cool,3543,0
SCBA,1,30,9198,Mojave,SCBA,Schismus barbatus,Introduced,Annual,Grass,29_Palms,2020-03-13,2020-04-29,14,Seed,Warm,3544,No
ERIN4,3,3,9199,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,14,Seed,Warm,3544,Yes
PLOV,1,10,9200,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,15,Pellets,Cool,3545,No
UNFO2,2,3,9201,Mojave,UNFO2.29_Palms,"Unknown forb 2, 29_Palms",Unknown,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,16,Pits,Cool,3546,No
0,0,0,9202,Mojave,0,0,0,0,0,29_Palms,2020-03-13,2020-04-29,17,Control,None,3547,0
PLOV,2,20,9203,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,18,ConMod,Warm,3548,No
ERIN4,1,5,9204,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,18,ConMod,Warm,3548,Yes
ERIN4,5,2,9205,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,19,Pits,Warm,3549,Yes
0,0,0,9206,Mojave,0,0,0,0,0,29_Palms,2020-03-13,2020-04-29,20,Mulch,Warm,3550,0
CRYSPP,3,20,9207,Mojave,CRYSPP.29_Palms,"Cryptantha spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,21,Control,None,3551,No
CHASPP,1,120,9208,Mojave,CHASPP.29_Palms,"Chaenactis spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,22,Pellets,Warm,3552,No
STISPP,1,30,9209,Mojave,STISPP.29_Palms,"Stipa spp., 29_Palms",Native,Unknown,Grass,29_Palms,2020-03-13,2020-04-29,23,ConMod,Cool,3553,No
PLOV,3,3,9210,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,23,ConMod,Cool,3553,No
PLOV,2,100,9211,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,24,Pellets,Cool,3554,No
0,0,0,9212,Mojave,0,0,0,0,0,29_Palms,2020-03-13,2020-04-29,25,Control,None,3555,0
LEPSPP,1,60,9213,Mojave,LEPSPP.29_Palms,"Lepidium spp., 29_Palms",Native/Unknown,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,26,Seed,Cool,3556,No
SCBA,1,50,9214,Mojave,SCBA,Schismus barbatus,Introduced,Annual,Grass,29_Palms,2020-03-13,2020-04-29,26,Seed,Cool,3556,No
GILSPP,2,13,9215,Mojave,GILSPP.29_Palms,"Gilia spp., 29_Palms",Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,26,Seed,Cool,3556,No
STISPP,1,20,9216,Mojave,STISPP.29_Palms,"Stipa spp., 29_Palms",Native,Unknown,Grass,29_Palms,2020-03-13,2020-04-29,26,Seed,Cool,3556,No
PLOV,1,3,9217,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,27,Pits,Cool,3557,No
UNFO2,1,2,9218,Mojave,UNFO2.29_Palms,"Unknown forb 2, 29_Palms",Unknown,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,27,Pits,Cool,3557,No
BAMU,2,2,9219,Mojave,BAMU,Baileya multiradiata,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,28,Mulch,Cool,3558,Yes
UNFO2,2,2,9220,Mojave,UNFO2.29_Palms,"Unknown forb 2, 29_Palms",Unknown,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,28,Mulch,Cool,3558,No
ERIN4,3,4,9221,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,29,Pellets,Warm,3559,Yes
ATCA2,1,5,9222,Mojave,ATCA2,Atriplex canescens,Native,Perennial,Shrub,29_Palms,2020-03-13,2020-04-29,29,Pellets,Warm,3559,Yes
SPAM2,1,4,9223,Mojave,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,29_Palms,2020-03-13,2020-04-29,30,Mulch,Warm,3560,Yes
ERIN4,1,4,9224,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,30,Mulch,Warm,3560,Yes
0,0,0,9225,Mojave,0,0,0,0,0,29_Palms,2020-03-13,2020-04-29,31,Pellets,Cool,3561,0
ERIN4,4,5,9226,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,32,Pits,Warm,3562,Yes
ATCA2,2,10,9227,Mojave,ATCA2,Atriplex canescens,Native,Perennial,Shrub,29_Palms,2020-03-13,2020-04-29,32,Pits,Warm,3562,Yes
SPAM2,2,2,9228,Mojave,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,29_Palms,2020-03-13,2020-04-29,32,Pits,Warm,3562,Yes
PLOV,1,3,9229,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,32,Pits,Warm,3562,No
PEPL,1,100,9230,Mojave,PEPL,Pectocarya platycarpa,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,33,ConMod,Warm,3563,No
PLOV,1,180,9231,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,33,ConMod,Warm,3563,No
ERIN4,3,2,9232,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,33,ConMod,Warm,3563,Yes
PLOV,4,20,9233,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,34,Seed,Warm,3564,No
ERIN4,5,3,9234,Mojave,ERIN4,Eriogonum inflatum,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,34,Seed,Warm,3564,Yes
ATCA2,2,10,9235,Mojave,ATCA2,Atriplex canescens,Native,Perennial,Shrub,29_Palms,2020-03-13,2020-04-29,34,Seed,Warm,3564,Yes
SPAM2,2,2,9236,Mojave,SPAM2,Sphaeralcea ambigua,Native,Perennial,Forb,29_Palms,2020-03-13,2020-04-29,34,Seed,Warm,3564,Yes
PLOV,2,15,9237,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,35,Pits,Cool,3565,No
BAMU,2,2,9238,Mojave,BAMU,Baileya multiradiata,Native,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,35,Pits,Cool,3565,Yes
UNFO2,1,2,9239,Mojave,UNFO2.29_Palms,"Unknown forb 2, 29_Palms",Unknown,Unknown,Forb,29_Palms,2020-03-13,2020-04-29,35,Pits,Cool,3565,No
PLOV,1,75,9240,Mojave,PLOV,Plantago ovata,Native,Annual,Forb,29_Palms,2020-03-13,2020-04-29,36,Mulch,Cool,3566,No
